id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
207585,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207588,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
207591,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207593,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207597,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
207601,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207603,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207612,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
208817,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
208835,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
209418,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
209427,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
210056,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
211257,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
211888,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
212468,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
213087,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
213105,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
213688,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
214325,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
215547,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
216158,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
